input vertices, faces added, faces in hull, points processed, distance queries, vertices in hull, time spent, point distribution
10000, 2684, 492, 530, 27363, 248, 0.007052, In Sphere
10000, 2848, 500, 563, 24176, 252, 0.006680, In Sphere
10000, 2876, 504, 562, 27767, 254, 0.006169, In Sphere
10000, 3010, 536, 594, 26901, 270, 0.007117, In Sphere
10000, 3101, 500, 604, 26097, 252, 0.006899, In Sphere
10000, 3049, 528, 594, 23855, 266, 0.007474, In Sphere
10000, 2878, 504, 561, 26993, 254, 0.006567, In Sphere
10000, 3008, 510, 596, 28205, 257, 0.006986, In Sphere
10000, 3051, 522, 600, 29672, 263, 0.007146, In Sphere
10000, 3041, 510, 593, 25946, 257, 0.006946, In Sphere
10000, 2955, 530, 579, 25997, 267, 0.007090, In Sphere
10000, 2916, 530, 575, 27372, 267, 0.006377, In Sphere
10000, 3092, 542, 617, 28691, 273, 0.006699, In Sphere
10000, 3137, 480, 612, 25736, 242, 0.006803, In Sphere
10000, 3022, 498, 603, 28471, 251, 0.006224, In Sphere
10000, 2931, 482, 571, 26013, 243, 0.006245, In Sphere
10000, 3018, 514, 594, 26409, 259, 0.007156, In Sphere
10000, 2841, 510, 547, 27062, 257, 0.006812, In Sphere
10000, 2919, 470, 572, 26621, 237, 0.006401, In Sphere
10000, 2904, 480, 574, 25023, 242, 0.006133, In Sphere
10000, 2962, 478, 578, 24133, 241, 0.006210, In Sphere
10000, 2977, 538, 575, 25193, 271, 0.007392, In Sphere
100000, 12457, 1634, 2386, 262715, 819, 0.062108, In Sphere
100000, 11985, 1654, 2280, 258860, 829, 0.066679, In Sphere
100000, 11811, 1602, 2264, 239295, 803, 0.059444, In Sphere
100000, 11672, 1702, 2233, 269776, 853, 0.061009, In Sphere
100000, 11871, 1676, 2243, 278488, 840, 0.059903, In Sphere
100000, 11313, 1658, 2161, 267340, 831, 0.060948, In Sphere
100000, 11564, 1644, 2202, 248492, 824, 0.059835, In Sphere
100000, 10762, 1578, 2101, 235863, 791, 0.063406, In Sphere
100000, 10912, 1622, 2125, 231689, 813, 0.055188, In Sphere
100000, 11945, 1628, 2286, 251038, 818, 0.061411, In Sphere
100000, 12328, 1592, 2348, 258380, 798, 0.059006, In Sphere
100000, 12487, 1616, 2395, 271400, 810, 0.072467, In Sphere
100000, 12011, 1622, 2278, 268085, 813, 0.060943, In Sphere
100000, 12083, 1684, 2306, 266007, 844, 0.063941, In Sphere
100000, 12308, 1632, 2350, 279014, 818, 0.065424, In Sphere
100000, 11593, 1692, 2225, 270005, 848, 0.067718, In Sphere
100000, 11121, 1538, 2157, 274844, 771, 0.055453, In Sphere
100000, 11868, 1654, 2274, 287200, 829, 0.061259, In Sphere
100000, 11729, 1650, 2256, 249350, 827, 0.062242, In Sphere
600000, 32169, 3904, 6112, 1442565, 1954, 0.490955, In Sphere
600000, 44355, 6732, 7138, 2017406, 2721, 0.798377, In Sphere
600000, 32032, 4038, 6127, 1716965, 2021, 0.532531, In Sphere
600000, 33556, 3902, 6391, 1619515, 1953, 0.513952, In Sphere
600000, 35745, 4046, 6759, 1622494, 2025, 0.621321, In Sphere
600000, 33628, 4092, 6385, 1562495, 2048, 0.573365, In Sphere
600000, 34785, 3974, 6550, 1588333, 1989, 0.621909, In Sphere
600000, 32747, 3994, 6247, 1458047, 1999, 0.563569, In Sphere
800000, 41108, 4592, 7763, 2150282, 2298, 0.856469, In Sphere
800000, 41503, 4792, 7863, 2163074, 2398, 0.904022, In Sphere
800000, 42381, 6048, 8220, 2586596, 2999, 1.008298, In Sphere
800000, 40375, 4828, 7593, 2172735, 2393, 0.862077, In Sphere
800000, 40458, 4757, 7668, 2154523, 2381, 0.935788, In Sphere
800000, 40458, 4757, 7668, 2154523, 2381, 2.603772, In Sphere
800000, 24342, 2962, 4879, 2182652, 1524, 2.148571, In Sphere
800000, 33507, 3424, 6476, 1943253, 1762, 2.373025, In Sphere
80, 67, 32, 19, 171, 18, 0.000211, In Sphere
80, 120, 40, 32, 196, 22, 0.000497, In Sphere
80, 101, 34, 26, 178, 19, 0.000441, In Sphere
80, 125, 44, 33, 205, 24, 0.000402, In Sphere
80, 125, 40, 32, 208, 22, 0.000534, In Sphere
80, 104, 46, 28, 174, 25, 0.000421, In Sphere
80, 110, 42, 29, 204, 23, 0.000463, In Sphere
800, 699, 148, 138, 2027, 76, 0.002720, In Sphere
8000, 2747, 468, 543, 20529, 236, 0.016353, In Sphere
80000, 10582, 1470, 2020, 202088, 737, 0.151449, In Sphere
180000, 16658, 2152, 3155, 479269, 1078, 0.408938, In Sphere
280000, 21686, 2688, 4136, 660373, 1346, 0.592502, In Sphere
480000, 27496, 3082, 5328, 1222356, 1575, 1.297568, In Sphere
480000, 23962, 2898, 4665, 1299472, 1496, 1.283213, In Sphere
480000, 23962, 2898, 4665, 1299472, 1496, 1.274244, In Sphere
480000, 29184, 3663, 5502, 1194849, 1834, 1.407841, In Sphere
480000, 29914, 3440, 5614, 1297637, 1722, 1.140559, In Sphere
480000, 19404, 2254, 3913, 1298288, 1169, 0.909381, In Sphere
480000, 30870, 3455, 5783, 1200959, 1735, 1.224294, In Sphere
480000, 13629, 1628, 2762, 1327243, 871, 0.597389, In Sphere
480000, 7893, 768, 1768, 1099563, 437, 0.613590, In Sphere
480000, 13943, 1426, 2968, 1337611, 785, 0.859599, In Sphere
480000, 31091, 3554, 5895, 1249425, 1779, 1.420724, In Sphere
480000, 29484, 3652, 5579, 1195582, 1828, 1.367912, In Sphere
480000, 29443, 3440, 5560, 1296804, 1722, 1.124344, In Sphere
480000, 28604, 3560, 5423, 1305542, 1782, 1.004295, In Sphere
480000, 31091, 3554, 5895, 1249425, 1779, 1.288890, In Sphere
480000, 29484, 3652, 5579, 1195582, 1828, 1.302110, In Sphere
480000, 29443, 3440, 5560, 1296804, 1722, 1.095164, In Sphere
480000, 28604, 3560, 5423, 1305542, 1782, 0.948255, In Sphere
480000, 30858, 3465, 5813, 1202215, 1736, 1.153181, In Sphere
480000, 30143, 3576, 5713, 1283280, 1790, 1.046045, In Sphere
480000, 29199, 3602, 5572, 1132937, 1803, 1.057819, In Sphere
200000, 18000, 2298, 3424, 513146, 1153, 0.435721, In Sphere
480000, 29484, 3652, 5579, 1195582, 1828, 1.295845, In Sphere
480000, 29443, 3440, 5560, 1296804, 1722, 1.098032, In Sphere
480000, 28604, 3560, 5423, 1305542, 1782, 0.945980, In Sphere
480000, 30858, 3465, 5813, 1202215, 1736, 1.144370, In Sphere
480000, 30143, 3576, 5713, 1283280, 1790, 1.047158, In Sphere
480000, 29199, 3602, 5572, 1132937, 1803, 1.065870, In Sphere
480000, 28889, 3612, 5508, 1355443, 1808, 1.051730, In Sphere
480000, 28831, 3534, 5476, 1148974, 1769, 1.162774, In Sphere
480000, 28725, 3612, 5507, 1131718, 1808, 1.129164, In Sphere
480000, 31820, 3796, 6041, 1226310, 1905, 1.322821, In Sphere
480000, 31091, 3554, 5895, 1249425, 1779, 1.312195, In Sphere
480000, 29484, 3652, 5579, 1195582, 1828, 1.277190, In Sphere
480000, 29443, 3440, 5560, 1296804, 1722, 1.083538, In Sphere
480000, 28604, 3560, 5423, 1305542, 1782, 0.943939, In Sphere
480000, 30858, 3465, 5813, 1202215, 1736, 1.151024, In Sphere
480000, 30143, 3576, 5713, 1283280, 1790, 1.030957, In Sphere
480000, 29199, 3602, 5572, 1132937, 1803, 1.051739, In Sphere
480000, 28889, 3612, 5508, 1355443, 1808, 1.036540, In Sphere
480000, 28831, 3534, 5476, 1148974, 1769, 1.147359, In Sphere
480000, 28725, 3612, 5507, 1131718, 1808, 1.154662, In Sphere
480000, 31820, 3796, 6041, 1226310, 1905, 1.342625, In Sphere
480000, 29521, 3624, 5579, 1139649, 1814, 1.212800, In Sphere
480000, 30567, 3552, 5739, 1317896, 1778, 1.172183, In Sphere
480000, 29991, 3572, 5698, 1257007, 1788, 1.196788, In Sphere
480000, 28955, 3512, 5496, 1308748, 1758, 1.105738, In Sphere
480000, 30967, 3588, 5921, 1295717, 1798, 1.099930, In Sphere
480000, 31091, 3554, 5895, 1249425, 1779, 1.312841, In Sphere
480000, 29484, 3652, 5579, 1195582, 1828, 1.319631, In Sphere
480000, 29443, 3440, 5560, 1296804, 1722, 1.089082, In Sphere
80000, 10601, 1514, 2031, 207697, 759, 0.140791, In Sphere
480000, 29026, 3514, 5540, 1265974, 1759, 1.247900, In Sphere
480000, 30460, 3608, 5752, 1291240, 1806, 1.343967, In Sphere
480000, 30113, 3518, 5690, 1336092, 1761, 1.200259, In Sphere
480000, 30113, 3518, 5690, 1336092, 1761, 1.140107, In Sphere
480000, 30246, 3610, 5751, 1166267, 1807, 1.313413, In Sphere
480000, 31167, 4144, 5862, 1356523, 2024, 1.350583, In Sphere
480000, 29081, 3660, 5493, 1194800, 1831, 1.433249, In Sphere
480000, 29922, 3440, 5614, 1297637, 1722, 1.134507, In Sphere
680000, 36535, 4266, 6961, 1839329, 2135, 2.019216, In Sphere
880000, 41435, 4894, 7821, 2402296, 2449, 2.616246, In Sphere
1080000, 46815, 5370, 8811, 2961750, 2687, 2.932208, In Sphere
2080000, 72801, 8099, 13737, 5552936, 4028, 7.516286, In Sphere
2080000, 15, 0, 19, 4206893, 0, 0.634415, In Sphere
2080000, 15, 0, 19, 4344063, 0, 0.608951, In Sphere
1080000, 51049, 6761, 9797, 3304558, 3350, 3.403280, In Sphere
580000, 24382, 2964, 4658, 1824886, 1486, 1.358370, In Sphere
580000, 33497, 4046, 6374, 1477047, 2024, 2.324381, In Sphere
580000, 32807, 4062, 6226, 1604957, 2034, 2.015030, In Sphere
280000, 21375, 2684, 4076, 674298, 1344, 1.027661, In Sphere
280000, 21840, 2700, 4174, 778722, 1352, 1.073754, In Sphere
280000, 20787, 2766, 3982, 722153, 1385, 1.100034, In Sphere
280000, 22401, 2742, 4237, 702148, 1373, 1.035502, In Sphere
280000, 21947, 2740, 4175, 746057, 1372, 1.018601, In Sphere
280000, 22049, 2632, 4162, 734500, 1318, 1.083197, In Sphere
280000, 22423, 3010, 4294, 708457, 1485, 1.100457, In Sphere
280000, 21172, 2666, 4049, 634876, 1335, 0.966261, In Sphere
480000, 29537, 3568, 5577, 1161045, 1786, 1.792498, In Sphere
680000, 33582, 4519, 6284, 1772940, 2148, 2.742100, In Sphere
880000, 48578, 5883, 8601, 2295417, 2642, 3.638571, In Sphere
1080000, 45494, 5382, 8674, 2514994, 2693, 3.973494, In Sphere
280000, 288, 92, 66, 513937, 48, 0.140978, Many internal, some on sphere
280, 235, 92, 50, 647, 48, 369.445154, Many internal, some on sphere
280, 224, 92, 48, 720, 48, 0.007813, Many internal, some on sphere
280, 237, 92, 48, 607, 48, 0.008032, Many internal, some on sphere
280, 228, 92, 49, 606, 48, 0.007526, Many internal, some on sphere
280, 227, 92, 49, 539, 48, 0.008013, Many internal, some on sphere
280, 247, 92, 53, 585, 48, 0.007596, Many internal, some on sphere
280, 219, 92, 48, 514, 48, 0.007300, Many internal, some on sphere
280, 239, 92, 53, 610, 48, 0.007990, Many internal, some on sphere
280, 235, 92, 50, 510, 48, 0.008065, Many internal, some on sphere
280, 227, 92, 49, 606, 48, 0.007489, Many internal, some on sphere
280, 237, 92, 50, 587, 48, 0.007820, Many internal, some on sphere
280, 236, 92, 48, 620, 48, 0.007881, Many internal, some on sphere
280, 250, 92, 50, 569, 48, 0.008457, Many internal, some on sphere
280, 233, 92, 48, 670, 48, 0.007681, Many internal, some on sphere
280, 238, 92, 51, 650, 48, 0.008087, Many internal, some on sphere
280, 223, 92, 48, 510, 48, 0.008104, Many internal, some on sphere
280, 225, 92, 48, 555, 48, 0.009225, Many internal, some on sphere
280, 237, 92, 48, 537, 48, 0.008172, Many internal, some on sphere
280, 234, 92, 50, 660, 48, 0.007566, Many internal, some on sphere
280, 245, 92, 50, 560, 48, 0.008303, Many internal, some on sphere
280, 240, 92, 49, 587, 48, 0.008177, Many internal, some on sphere
280, 228, 92, 48, 501, 48, 0.007680, Many internal, some on sphere
280, 234, 92, 51, 567, 48, 0.008013, Many internal, some on sphere
280, 229, 92, 49, 560, 48, 0.007626, Many internal, some on sphere
280, 241, 92, 54, 647, 48, 0.008359, Many internal, some on sphere
280, 224, 92, 50, 573, 48, 0.008234, Many internal, some on sphere
280, 231, 92, 49, 540, 48, 0.007495, Many internal, some on sphere
280, 227, 92, 51, 565, 48, 0.007869, Many internal, some on sphere
280, 241, 92, 51, 634, 48, 0.008319, Many internal, some on sphere
280, 235, 92, 51, 600, 48, 0.007571, Many internal, some on sphere
280, 220, 92, 48, 592, 48, 0.008058, Many internal, some on sphere
280, 211, 92, 48, 545, 48, 0.007845, Many internal, some on sphere
280, 232, 92, 48, 497, 48, 0.008533, Many internal, some on sphere
280, 225, 92, 49, 617, 48, 0.007918, Many internal, some on sphere
280, 227, 92, 50, 740, 48, 0.007768, Many internal, some on sphere
280, 237, 92, 51, 495, 48, 0.008059, Many internal, some on sphere
280, 236, 92, 48, 511, 48, 0.008168, Many internal, some on sphere
280, 233, 92, 50, 586, 48, 0.007742, Many internal, some on sphere
280, 231, 92, 49, 533, 48, 0.008107, Many internal, some on sphere
280, 235, 92, 52, 532, 48, 0.008104, Many internal, some on sphere
280, 239, 92, 51, 653, 48, 0.007858, Many internal, some on sphere
280, 246, 92, 52, 549, 48, 0.007771, Many internal, some on sphere
280, 229, 92, 49, 690, 48, 0.008419, Many internal, some on sphere
280, 223, 92, 48, 521, 48, 0.007977, Many internal, some on sphere
280, 302, 78, 66, 743, 41, 0.045184, In Sphere
280, 292, 90, 63, 773, 47, 0.038655, In Sphere
300000, 23208, 2814, 4367, 776233, 1409, 3.307342, In Sphere
300000, 23112, 2912, 4347, 731881, 1458, 3.285798, In Sphere
300000, 21185, 2776, 4070, 697420, 1390, 3.010059, In Sphere
300000, 24209, 2828, 4580, 779429, 1416, 3.337410, In Sphere
300000, 22024, 2780, 4187, 843921, 1392, 3.123779, In Sphere
300000, 22572, 2800, 4292, 725109, 1402, 3.371606, In Sphere
300000, 23811, 2800, 4496, 729219, 1402, 3.382826, In Sphere
300000, 24274, 2890, 4573, 724458, 1447, 3.430154, In Sphere
300000, 23157, 2816, 4403, 811392, 1410, 3.447171, In Sphere
300000, 21308, 2884, 4075, 859796, 1444, 3.053300, In Sphere
30000, 5799, 846, 1130, 74645, 425, 0.679856, In Sphere
30000, 5857, 864, 1126, 88391, 434, 0.687999, In Sphere
30000, 6092, 898, 1172, 82070, 451, 0.274505, In Sphere
30000, 5631, 848, 1101, 79782, 426, 0.254963, In Sphere
30000, 5470, 898, 1071, 71328, 451, 0.272414, In Sphere
900000, 32306, 3733, 6150, 2440052, 1848, 0.000000, In Sphere
900000, 16257, 2234, 3079, 2032812, 1088, 0.000000, In Sphere
900000, 21123, 2707, 4054, 2108293, 1345, 0.000000, In Sphere
900000, 27896, 3804, 5337, 2798531, 1854, 0.000000, In Sphere
900000, 19388, 3073, 3656, 2053140, 1434, 0.000000, In Sphere
900000, 44553, 4904, 8388, 2314176, 2454, 0.000000, In Sphere
900000, 9966, 1606, 1910, 1854630, 756, 0.000000, In Sphere
900000, 43152, 4774, 8182, 2249010, 2389, 0.000000, In Sphere
900000, 1382, 362, 255, 1828721, 135, 0.000000, In Sphere
500000, 30577, 3723, 5742, 1290694, 1832, 5.137347, In Sphere
1000000, 44258, 5206, 8356, 2448901, 50560696, 2603, 0, In Sphere
1000000, 44258, 5206, 8356, 2448901, 50560696, 2603, 0, In Sphere
10000, 3085, 488, 611, 26439, 248980, 246, 0, In Sphere
5000000, 25064, 3124, 4687, 10335904, 53762800, 1525, 0, In Sphere
5000000, 41838, 5183, 7935, 10434414, 54762001, 2533, 0, In Sphere
5000000, 33386, 4438, 6410, 11073488, 59623908, 2174, 0, In Sphere
15000, 3879, 654, 763, 35309, 371016, 329, 0, In Sphere
25000, 5061, 798, 985, 69468, 698844, 401, 0, In Sphere
2500000, 54535, 6365, 10259, 6225204, 142568085, 3078, 0, In Sphere
2, 0, 0, 4, 0, 0, 0, 0, In Sphere
5, 7, 6, 5, 3, 11, 5, 0, In Sphere
5, 8, 6, 5, 3, 23, 5, 0, In Sphere
50, 73, 26, 20, 100, 1031, 15, 0, In Sphere
50, 74, 24, 21, 110, 1124, 14, 0, In Sphere
50, 88, 34, 25, 121, 1271, 19, 0, In Sphere
50, 97, 40, 26, 123, 1252, 22, 0, In Sphere
50, 98, 36, 25, 117, 1300, 20, 0, In Sphere
50, 94, 40, 25, 129, 1240, 22, 0, In Sphere
50, 97, 32, 25, 128, 1375, 18, 0, In Sphere
50, 74, 30, 20, 97, 1018, 17, 0, In Sphere
50, 103, 38, 27, 126, 1391, 21, 0, In Sphere
50, 60, 22, 17, 106, 912, 13, 0, In Sphere
50, 87, 34, 23, 105, 1132, 19, 0, In Sphere
50, 77, 32, 20, 95, 985, 18, 0, In Sphere
50, 56, 24, 17, 115, 932, 14, 0, In Sphere
50, 104, 36, 26, 113, 1380, 20, 0, In Sphere
50, 70, 30, 20, 110, 1022, 17, 0, In Sphere
50, 100, 34, 27, 138, 1406, 19, 0, In Sphere
50, 85, 34, 23, 102, 1094, 19, 0, In Sphere
50, 87, 32, 23, 143, 1320, 18, 0, In Sphere
50, 65, 32, 19, 87, 797, 18, 0, In Sphere
50, 79, 30, 21, 120, 1130, 17, 0, In Sphere
50, 107, 42, 27, 139, 1485, 23, 0, In Sphere
50, 94, 32, 24, 109, 1253, 18, 0, In Sphere
50, 90, 38, 24, 125, 1149, 21, 0, In Sphere
50, 85, 30, 22, 117, 1215, 17, 0, In Sphere
50, 88, 32, 24, 142, 1369, 18, 0, In Sphere
50, 66, 24, 20, 119, 995, 14, 0, In Sphere
50, 83, 30, 22, 120, 1178, 17, 0, In Sphere
50, 77, 34, 22, 115, 1017, 19, 0, In Sphere
50, 80, 30, 23, 119, 1103, 17, 0, In Sphere
50, 68, 30, 20, 124, 1015, 17, 0, In Sphere
50, 80, 30, 23, 123, 1139, 17, 0, In Sphere
50, 47, 20, 16, 85, 681, 12, 0, In Sphere
50, 86, 30, 24, 110, 1169, 17, 0, In Sphere
50, 75, 28, 20, 122, 1150, 16, 0, In Sphere
50, 88, 38, 23, 105, 1103, 21, 0, In Sphere
50, 93, 32, 24, 118, 1301, 18, 0, In Sphere
50, 57, 26, 18, 117, 868, 15, 0, In Sphere
50, 49, 26, 16, 99, 731, 15, 0, In Sphere
50, 77, 28, 22, 105, 1086, 16, 0, In Sphere
50, 89, 34, 24, 99, 1142, 19, 0, In Sphere
50, 64, 28, 19, 93, 860, 16, 0, In Sphere
50, 117, 40, 31, 148, 1598, 22, 0, In Sphere
50, 69, 34, 21, 105, 916, 19, 0, In Sphere
50, 76, 26, 21, 115, 1122, 15, 0, In Sphere
50, 87, 38, 22, 103, 1108, 21, 0, In Sphere
50, 83, 32, 22, 110, 1116, 18, 0, In Sphere
50, 79, 28, 23, 122, 1142, 16, 0, In Sphere
50, 74, 36, 22, 110, 988, 20, 0, In Sphere
50, 84, 36, 22, 97, 1042, 20, 0, In Sphere
50, 83, 30, 23, 118, 1184, 17, 0, In Sphere
50, 76, 30, 22, 107, 1012, 17, 0, In Sphere
50, 109, 36, 27, 138, 1564, 20, 0, In Sphere
50, 73, 30, 22, 131, 1060, 17, 0, In Sphere
50, 87, 28, 24, 108, 1199, 16, 0, In Sphere
50, 80, 30, 21, 107, 1081, 17, 0, In Sphere
50, 91, 34, 24, 129, 1368, 19, 0, In Sphere
50, 74, 34, 21, 111, 1046, 19, 0, In Sphere
50, 76, 28, 20, 112, 1097, 16, 0, In Sphere
50, 96, 38, 25, 119, 1377, 21, 0, In Sphere
50, 98, 34, 26, 127, 1322, 19, 0, In Sphere
50, 89, 30, 24, 135, 1318, 17, 0, In Sphere
50, 63, 26, 20, 118, 911, 15, 0, In Sphere
50, 69, 26, 20, 109, 999, 15, 0, In Sphere
50, 94, 38, 25, 123, 1218, 21, 0, In Sphere
50, 86, 30, 23, 113, 1180, 17, 0, In Sphere
50, 94, 30, 25, 126, 1341, 17, 0, In Sphere
50, 56, 26, 17, 104, 844, 15, 0, In Sphere
50, 66, 28, 18, 100, 937, 16, 0, In Sphere
50, 66, 22, 20, 121, 1033, 13, 0, In Sphere
50, 78, 32, 20, 108, 1109, 18, 0, In Sphere
50, 77, 32, 23, 109, 1036, 18, 0, In Sphere
50, 57, 26, 17, 98, 848, 15, 0, In Sphere
50, 82, 38, 22, 108, 1077, 21, 0, In Sphere
50, 111, 40, 28, 134, 1462, 22, 0, In Sphere
50, 78, 30, 22, 122, 1128, 17, 0, In Sphere
50, 105, 36, 25, 122, 1517, 20, 0, In Sphere
50, 91, 36, 25, 125, 1259, 20, 0, In Sphere
50, 59, 22, 17, 107, 928, 13, 0, In Sphere
50, 101, 38, 25, 110, 1273, 21, 0, In Sphere
50, 73, 30, 20, 107, 987, 17, 0, In Sphere
50, 82, 30, 24, 123, 1139, 17, 0, In Sphere
50, 74, 32, 21, 105, 1010, 18, 0, In Sphere
50, 80, 28, 22, 115, 1177, 16, 0, In Sphere
50, 60, 26, 18, 102, 891, 15, 0, In Sphere
50, 76, 28, 19, 96, 1069, 16, 0, In Sphere
50, 73, 26, 19, 101, 1084, 15, 0, In Sphere
50, 77, 38, 22, 102, 943, 21, 0, In Sphere
50, 69, 30, 20, 100, 965, 17, 0, In Sphere
50, 92, 36, 25, 122, 1307, 20, 0, In Sphere
50, 74, 34, 22, 111, 958, 19, 0, In Sphere
50, 70, 28, 20, 101, 953, 16, 0, In Sphere
50, 70, 26, 20, 103, 974, 15, 0, In Sphere
50, 75, 28, 20, 100, 1037, 16, 0, In Sphere
50, 75, 36, 23, 113, 1011, 20, 0, In Sphere
50, 88, 36, 22, 126, 1288, 20, 0, In Sphere
50, 68, 30, 20, 112, 944, 17, 0, In Sphere
50, 84, 34, 22, 113, 1177, 19, 0, In Sphere
50, 89, 32, 25, 120, 1226, 18, 0, In Sphere
50, 91, 34, 25, 118, 1226, 19, 0, In Sphere
50, 84, 28, 22, 123, 1240, 16, 0, In Sphere
50, 66, 26, 19, 96, 918, 15, 0, In Sphere
50, 83, 30, 23, 135, 1239, 17, 0, In Sphere
50, 54, 24, 17, 117, 854, 14, 0, In Sphere
50, 79, 30, 23, 110, 1048, 17, 0, In Sphere
50, 60, 26, 18, 96, 854, 15, 0, In Sphere
50, 81, 28, 21, 97, 1093, 16, 0, In Sphere
50, 59, 26, 19, 90, 806, 15, 0, In Sphere
50, 72, 26, 20, 130, 1123, 15, 0, In Sphere
50, 84, 26, 23, 144, 1249, 15, 0, In Sphere
50, 83, 32, 23, 132, 1254, 18, 0, In Sphere
50, 71, 30, 21, 97, 925, 17, 0, In Sphere
50, 69, 28, 21, 101, 928, 16, 0, In Sphere
50, 93, 34, 24, 141, 1338, 19, 0, In Sphere
50, 119, 38, 30, 149, 1673, 21, 0, In Sphere
50, 86, 36, 23, 115, 1193, 20, 0, In Sphere
50, 79, 32, 21, 96, 1030, 18, 0, In Sphere
50, 78, 28, 23, 120, 1089, 16, 0, In Sphere
50, 71, 26, 21, 113, 1030, 15, 0, In Sphere
50, 70, 32, 20, 118, 1019, 18, 0, In Sphere
50, 87, 34, 23, 112, 1142, 19, 0, In Sphere
50, 49, 22, 15, 121, 915, 13, 0, In Sphere
5000, 2075, 348, 404, 12340, 130437, 176, 0, In Sphere
5000, 1811, 366, 365, 13096, 104416, 185, 0, In Sphere
5000, 1917, 334, 372, 12767, 119184, 169, 0, In Sphere
5000, 1817, 348, 360, 13976, 114408, 176, 0, In Sphere
5000, 2082, 380, 411, 13623, 121694, 192, 0, In Sphere
5000, 1857, 338, 371, 13892, 119698, 171, 0, In Sphere
5000, 1911, 356, 380, 13892, 121134, 180, 0, In Sphere
5000, 1983, 382, 397, 12587, 125467, 193, 0, In Sphere
5000, 1975, 384, 388, 13264, 114794, 194, 0, In Sphere
5000, 2080, 350, 409, 12627, 137258, 177, 0, In Sphere
5000, 1745, 368, 357, 14141, 109810, 186, 0, In Sphere
5000, 1789, 364, 366, 13728, 122459, 184, 0, In Sphere
5000, 1798, 348, 350, 13403, 113283, 176, 0, In Sphere
5000, 2029, 358, 406, 13571, 126766, 181, 0, In Sphere
50000, 4670, 864, 904, 125360, 637436, 417, 0, In Sphere
50000, 8166, 1170, 1573, 128423, 1513272, 587, 0, In Sphere
50000, 8255, 1134, 1591, 135243, 1667650, 569, 0, In Sphere
50000, 8042, 1164, 1540, 138535, 1580334, 584, 0, In Sphere
50000, 7694, 1120, 1493, 121588, 1539534, 562, 0, In Sphere
50000, 7641, 1092, 1486, 120829, 1692496, 548, 0, In Sphere
50000, 8014, 1210, 1537, 113598, 1512960, 607, 0, In Sphere
50000, 8036, 1162, 1565, 120917, 1573830, 583, 0, In Sphere
50000, 7661, 1132, 1459, 125593, 1553593, 568, 0, In Sphere
50000, 7817, 1146, 1505, 120727, 1610703, 575, 0, In Sphere
50000, 8515, 1182, 1626, 120633, 1572214, 593, 0, In Sphere
50000, 8060, 1188, 1542, 129696, 1512671, 596, 0, In Sphere
50000, 7125, 1178, 1389, 139505, 1656736, 591, 0, In Sphere
50000, 8246, 1144, 1561, 134575, 1562537, 574, 0, In Sphere
50000, 7629, 1134, 1475, 128879, 1399272, 569, 0, In Sphere
50000, 7517, 1224, 1463, 124583, 1695360, 614, 0, In Sphere
50000, 7993, 1154, 1539, 118045, 1516914, 579, 0, In Sphere
50000, 7831, 1168, 1501, 125470, 1871802, 586, 0, In Sphere
50000, 8751, 1180, 1663, 134909, 1661524, 592, 0, In Sphere
50000, 8038, 1168, 1541, 129248, 1688258, 586, 0, In Sphere
50000, 7859, 1130, 1528, 133657, 1613791, 567, 0, In Sphere
50000, 8065, 1212, 1533, 136294, 1548366, 608, 0, In Sphere
50000, 8257, 1202, 1594, 125070, 1639207, 599, 0, In Sphere
50000, 8347, 1150, 1590, 140679, 1589911, 577, 0, In Sphere
50000, 8060, 1122, 1547, 129940, 1622253, 563, 0, In Sphere
50000, 7891, 1134, 1523, 127519, 1538371, 569, 0, In Sphere
50000, 7710, 1128, 1497, 124053, 1494459, 566, 0, In Sphere
50000, 8198, 1152, 1585, 134589, 1539953, 578, 0, In Sphere
50000, 7985, 1164, 1535, 138325, 1660448, 584, 0, In Sphere
50000, 7876, 1182, 1509, 119899, 1602447, 593, 0, In Sphere
50000, 7684, 1172, 1479, 127434, 1455700, 588, 0, In Sphere
50000, 7897, 1220, 1519, 142142, 1646657, 612, 0, In Sphere
50000, 8082, 1198, 1537, 130738, 1673506, 601, 0, In Sphere
50000, 8688, 1150, 1635, 140528, 1672686, 577, 0, In Sphere
50000, 7732, 1108, 1471, 133595, 1549727, 556, 0, In Sphere
50000, 8212, 1110, 1578, 140030, 1601574, 557, 0, In Sphere
50000, 7772, 1180, 1498, 132207, 1384429, 592, 0, In Sphere
50000, 8802, 1200, 1672, 125462, 1575860, 602, 0, In Sphere
50000, 7681, 1144, 1480, 137266, 1542154, 574, 0, In Sphere
50000, 8168, 1164, 1542, 136293, 1656786, 584, 0, In Sphere
50000, 8501, 1122, 1628, 136222, 1582819, 563, 0, In Sphere
50000, 7761, 1148, 1490, 122534, 1732664, 576, 0, In Sphere
50000, 7723, 1136, 1472, 134587, 1654929, 570, 0, In Sphere
50000, 221, 92, 50, 82795, 376303, 48, 0, Many internal, some on sphere
300000, 251, 92, 56, 491436, 2455154, 48, 0, Many internal, some on sphere
300000, 225, 92, 49, 471789, 2916340, 48, 0, Many internal, some on sphere
300000, 364, 160, 86, 451898, 2309781, 82, 0, Many internal, some on sphere
300000, 274, 92, 57, 517159, 2786687, 48, 0, Many internal, some on sphere
300000, 235, 92, 52, 479974, 3088160, 48, 0, Many internal, some on sphere
