input vertices, faces added, faces in hull, points processed, distance queries, vertices in hull, time spent, point distribution
10000, 2684, 492, 530, 27363, 248, 0.007052, In Sphere
10000, 2848, 500, 563, 24176, 252, 0.006680, In Sphere
10000, 2876, 504, 562, 27767, 254, 0.006169, In Sphere
10000, 3010, 536, 594, 26901, 270, 0.007117, In Sphere
10000, 3101, 500, 604, 26097, 252, 0.006899, In Sphere
10000, 3049, 528, 594, 23855, 266, 0.007474, In Sphere
10000, 2878, 504, 561, 26993, 254, 0.006567, In Sphere
10000, 3008, 510, 596, 28205, 257, 0.006986, In Sphere
10000, 3051, 522, 600, 29672, 263, 0.007146, In Sphere
10000, 3041, 510, 593, 25946, 257, 0.006946, In Sphere
10000, 2955, 530, 579, 25997, 267, 0.007090, In Sphere
10000, 2916, 530, 575, 27372, 267, 0.006377, In Sphere
10000, 3092, 542, 617, 28691, 273, 0.006699, In Sphere
10000, 3137, 480, 612, 25736, 242, 0.006803, In Sphere
10000, 3022, 498, 603, 28471, 251, 0.006224, In Sphere
10000, 2931, 482, 571, 26013, 243, 0.006245, In Sphere
10000, 3018, 514, 594, 26409, 259, 0.007156, In Sphere
10000, 2841, 510, 547, 27062, 257, 0.006812, In Sphere
10000, 2919, 470, 572, 26621, 237, 0.006401, In Sphere
10000, 2904, 480, 574, 25023, 242, 0.006133, In Sphere
10000, 2962, 478, 578, 24133, 241, 0.006210, In Sphere
10000, 2977, 538, 575, 25193, 271, 0.007392, In Sphere
100000, 12457, 1634, 2386, 262715, 819, 0.062108, In Sphere
100000, 11985, 1654, 2280, 258860, 829, 0.066679, In Sphere
100000, 11811, 1602, 2264, 239295, 803, 0.059444, In Sphere
100000, 11672, 1702, 2233, 269776, 853, 0.061009, In Sphere
100000, 11871, 1676, 2243, 278488, 840, 0.059903, In Sphere
100000, 11313, 1658, 2161, 267340, 831, 0.060948, In Sphere
100000, 11564, 1644, 2202, 248492, 824, 0.059835, In Sphere
100000, 10762, 1578, 2101, 235863, 791, 0.063406, In Sphere
100000, 10912, 1622, 2125, 231689, 813, 0.055188, In Sphere
100000, 11945, 1628, 2286, 251038, 818, 0.061411, In Sphere
100000, 12328, 1592, 2348, 258380, 798, 0.059006, In Sphere
100000, 12487, 1616, 2395, 271400, 810, 0.072467, In Sphere
100000, 12011, 1622, 2278, 268085, 813, 0.060943, In Sphere
100000, 12083, 1684, 2306, 266007, 844, 0.063941, In Sphere
100000, 12308, 1632, 2350, 279014, 818, 0.065424, In Sphere
100000, 11593, 1692, 2225, 270005, 848, 0.067718, In Sphere
100000, 11121, 1538, 2157, 274844, 771, 0.055453, In Sphere
100000, 11868, 1654, 2274, 287200, 829, 0.061259, In Sphere
100000, 11729, 1650, 2256, 249350, 827, 0.062242, In Sphere
600000, 32169, 3904, 6112, 1442565, 1954, 0.490955, In Sphere
600000, 44355, 6732, 7138, 2017406, 2721, 0.798377, In Sphere
600000, 32032, 4038, 6127, 1716965, 2021, 0.532531, In Sphere
600000, 33556, 3902, 6391, 1619515, 1953, 0.513952, In Sphere
600000, 35745, 4046, 6759, 1622494, 2025, 0.621321, In Sphere
600000, 33628, 4092, 6385, 1562495, 2048, 0.573365, In Sphere
600000, 34785, 3974, 6550, 1588333, 1989, 0.621909, In Sphere
600000, 32747, 3994, 6247, 1458047, 1999, 0.563569, In Sphere
800000, 41108, 4592, 7763, 2150282, 2298, 0.856469, In Sphere
800000, 41503, 4792, 7863, 2163074, 2398, 0.904022, In Sphere
800000, 42381, 6048, 8220, 2586596, 2999, 1.008298, In Sphere
800000, 40375, 4828, 7593, 2172735, 2393, 0.862077, In Sphere
800000, 40458, 4757, 7668, 2154523, 2381, 0.935788, In Sphere
800000, 40458, 4757, 7668, 2154523, 2381, 2.603772, In Sphere
800000, 24342, 2962, 4879, 2182652, 1524, 2.148571, In Sphere
800000, 33507, 3424, 6476, 1943253, 1762, 2.373025, In Sphere
80, 67, 32, 19, 171, 18, 0.000211, In Sphere
80, 120, 40, 32, 196, 22, 0.000497, In Sphere
80, 101, 34, 26, 178, 19, 0.000441, In Sphere
80, 125, 44, 33, 205, 24, 0.000402, In Sphere
80, 125, 40, 32, 208, 22, 0.000534, In Sphere
80, 104, 46, 28, 174, 25, 0.000421, In Sphere
80, 110, 42, 29, 204, 23, 0.000463, In Sphere
800, 699, 148, 138, 2027, 76, 0.002720, In Sphere
8000, 2747, 468, 543, 20529, 236, 0.016353, In Sphere
80000, 10582, 1470, 2020, 202088, 737, 0.151449, In Sphere
180000, 16658, 2152, 3155, 479269, 1078, 0.408938, In Sphere
280000, 21686, 2688, 4136, 660373, 1346, 0.592502, In Sphere
480000, 27496, 3082, 5328, 1222356, 1575, 1.297568, In Sphere
480000, 23962, 2898, 4665, 1299472, 1496, 1.283213, In Sphere
480000, 23962, 2898, 4665, 1299472, 1496, 1.274244, In Sphere
480000, 29184, 3663, 5502, 1194849, 1834, 1.407841, In Sphere
480000, 29914, 3440, 5614, 1297637, 1722, 1.140559, In Sphere
480000, 19404, 2254, 3913, 1298288, 1169, 0.909381, In Sphere
480000, 30870, 3455, 5783, 1200959, 1735, 1.224294, In Sphere
480000, 13629, 1628, 2762, 1327243, 871, 0.597389, In Sphere
480000, 7893, 768, 1768, 1099563, 437, 0.613590, In Sphere
480000, 13943, 1426, 2968, 1337611, 785, 0.859599, In Sphere
480000, 31091, 3554, 5895, 1249425, 1779, 1.420724, In Sphere
480000, 29484, 3652, 5579, 1195582, 1828, 1.367912, In Sphere
480000, 29443, 3440, 5560, 1296804, 1722, 1.124344, In Sphere
480000, 28604, 3560, 5423, 1305542, 1782, 1.004295, In Sphere
480000, 31091, 3554, 5895, 1249425, 1779, 1.288890, In Sphere
480000, 29484, 3652, 5579, 1195582, 1828, 1.302110, In Sphere
480000, 29443, 3440, 5560, 1296804, 1722, 1.095164, In Sphere
480000, 28604, 3560, 5423, 1305542, 1782, 0.948255, In Sphere
480000, 30858, 3465, 5813, 1202215, 1736, 1.153181, In Sphere
480000, 30143, 3576, 5713, 1283280, 1790, 1.046045, In Sphere
480000, 29199, 3602, 5572, 1132937, 1803, 1.057819, In Sphere
200000, 18000, 2298, 3424, 513146, 1153, 0.435721, In Sphere
480000, 29484, 3652, 5579, 1195582, 1828, 1.295845, In Sphere
480000, 29443, 3440, 5560, 1296804, 1722, 1.098032, In Sphere
480000, 28604, 3560, 5423, 1305542, 1782, 0.945980, In Sphere
480000, 30858, 3465, 5813, 1202215, 1736, 1.144370, In Sphere
480000, 30143, 3576, 5713, 1283280, 1790, 1.047158, In Sphere
480000, 29199, 3602, 5572, 1132937, 1803, 1.065870, In Sphere
480000, 28889, 3612, 5508, 1355443, 1808, 1.051730, In Sphere
480000, 28831, 3534, 5476, 1148974, 1769, 1.162774, In Sphere
480000, 28725, 3612, 5507, 1131718, 1808, 1.129164, In Sphere
480000, 31820, 3796, 6041, 1226310, 1905, 1.322821, In Sphere
480000, 31091, 3554, 5895, 1249425, 1779, 1.312195, In Sphere
480000, 29484, 3652, 5579, 1195582, 1828, 1.277190, In Sphere
480000, 29443, 3440, 5560, 1296804, 1722, 1.083538, In Sphere
480000, 28604, 3560, 5423, 1305542, 1782, 0.943939, In Sphere
480000, 30858, 3465, 5813, 1202215, 1736, 1.151024, In Sphere
480000, 30143, 3576, 5713, 1283280, 1790, 1.030957, In Sphere
480000, 29199, 3602, 5572, 1132937, 1803, 1.051739, In Sphere
480000, 28889, 3612, 5508, 1355443, 1808, 1.036540, In Sphere
480000, 28831, 3534, 5476, 1148974, 1769, 1.147359, In Sphere
480000, 28725, 3612, 5507, 1131718, 1808, 1.154662, In Sphere
480000, 31820, 3796, 6041, 1226310, 1905, 1.342625, In Sphere
480000, 29521, 3624, 5579, 1139649, 1814, 1.212800, In Sphere
480000, 30567, 3552, 5739, 1317896, 1778, 1.172183, In Sphere
480000, 29991, 3572, 5698, 1257007, 1788, 1.196788, In Sphere
480000, 28955, 3512, 5496, 1308748, 1758, 1.105738, In Sphere
480000, 30967, 3588, 5921, 1295717, 1798, 1.099930, In Sphere
480000, 31091, 3554, 5895, 1249425, 1779, 1.312841, In Sphere
480000, 29484, 3652, 5579, 1195582, 1828, 1.319631, In Sphere
480000, 29443, 3440, 5560, 1296804, 1722, 1.089082, In Sphere
80000, 10601, 1514, 2031, 207697, 759, 0.140791, In Sphere
480000, 29026, 3514, 5540, 1265974, 1759, 1.247900, In Sphere
480000, 30460, 3608, 5752, 1291240, 1806, 1.343967, In Sphere
480000, 30113, 3518, 5690, 1336092, 1761, 1.200259, In Sphere
480000, 30113, 3518, 5690, 1336092, 1761, 1.140107, In Sphere
480000, 30246, 3610, 5751, 1166267, 1807, 1.313413, In Sphere
480000, 31167, 4144, 5862, 1356523, 2024, 1.350583, In Sphere
480000, 29081, 3660, 5493, 1194800, 1831, 1.433249, In Sphere
480000, 29922, 3440, 5614, 1297637, 1722, 1.134507, In Sphere
680000, 36535, 4266, 6961, 1839329, 2135, 2.019216, In Sphere
880000, 41435, 4894, 7821, 2402296, 2449, 2.616246, In Sphere
1080000, 46815, 5370, 8811, 2961750, 2687, 2.932208, In Sphere
2080000, 72801, 8099, 13737, 5552936, 4028, 7.516286, In Sphere
2080000, 15, 0, 19, 4206893, 0, 0.634415, In Sphere
2080000, 15, 0, 19, 4344063, 0, 0.608951, In Sphere
1080000, 51049, 6761, 9797, 3304558, 3350, 3.403280, In Sphere
580000, 24382, 2964, 4658, 1824886, 1486, 1.358370, In Sphere
580000, 33497, 4046, 6374, 1477047, 2024, 2.324381, In Sphere
580000, 32807, 4062, 6226, 1604957, 2034, 2.015030, In Sphere
280000, 21375, 2684, 4076, 674298, 1344, 1.027661, In Sphere
280000, 21840, 2700, 4174, 778722, 1352, 1.073754, In Sphere
280000, 20787, 2766, 3982, 722153, 1385, 1.100034, In Sphere
280000, 22401, 2742, 4237, 702148, 1373, 1.035502, In Sphere
280000, 21947, 2740, 4175, 746057, 1372, 1.018601, In Sphere
280000, 22049, 2632, 4162, 734500, 1318, 1.083197, In Sphere
280000, 22423, 3010, 4294, 708457, 1485, 1.100457, In Sphere
280000, 21172, 2666, 4049, 634876, 1335, 0.966261, In Sphere
480000, 29537, 3568, 5577, 1161045, 1786, 1.792498, In Sphere
680000, 33582, 4519, 6284, 1772940, 2148, 2.742100, In Sphere
880000, 48578, 5883, 8601, 2295417, 2642, 3.638571, In Sphere
1080000, 45494, 5382, 8674, 2514994, 2693, 3.973494, In Sphere
280000, 288, 92, 66, 513937, 48, 0.140978, Many internal, some on sphere
280, 235, 92, 50, 647, 48, 369.445154, Many internal, some on sphere
280, 224, 92, 48, 720, 48, 0.007813, Many internal, some on sphere
280, 237, 92, 48, 607, 48, 0.008032, Many internal, some on sphere
280, 228, 92, 49, 606, 48, 0.007526, Many internal, some on sphere
280, 227, 92, 49, 539, 48, 0.008013, Many internal, some on sphere
280, 247, 92, 53, 585, 48, 0.007596, Many internal, some on sphere
280, 219, 92, 48, 514, 48, 0.007300, Many internal, some on sphere
280, 239, 92, 53, 610, 48, 0.007990, Many internal, some on sphere
280, 235, 92, 50, 510, 48, 0.008065, Many internal, some on sphere
280, 227, 92, 49, 606, 48, 0.007489, Many internal, some on sphere
280, 237, 92, 50, 587, 48, 0.007820, Many internal, some on sphere
280, 236, 92, 48, 620, 48, 0.007881, Many internal, some on sphere
280, 250, 92, 50, 569, 48, 0.008457, Many internal, some on sphere
280, 233, 92, 48, 670, 48, 0.007681, Many internal, some on sphere
280, 238, 92, 51, 650, 48, 0.008087, Many internal, some on sphere
280, 223, 92, 48, 510, 48, 0.008104, Many internal, some on sphere
280, 225, 92, 48, 555, 48, 0.009225, Many internal, some on sphere
280, 237, 92, 48, 537, 48, 0.008172, Many internal, some on sphere
280, 234, 92, 50, 660, 48, 0.007566, Many internal, some on sphere
280, 245, 92, 50, 560, 48, 0.008303, Many internal, some on sphere
280, 240, 92, 49, 587, 48, 0.008177, Many internal, some on sphere
280, 228, 92, 48, 501, 48, 0.007680, Many internal, some on sphere
280, 234, 92, 51, 567, 48, 0.008013, Many internal, some on sphere
280, 229, 92, 49, 560, 48, 0.007626, Many internal, some on sphere
280, 241, 92, 54, 647, 48, 0.008359, Many internal, some on sphere
280, 224, 92, 50, 573, 48, 0.008234, Many internal, some on sphere
280, 231, 92, 49, 540, 48, 0.007495, Many internal, some on sphere
280, 227, 92, 51, 565, 48, 0.007869, Many internal, some on sphere
280, 241, 92, 51, 634, 48, 0.008319, Many internal, some on sphere
280, 235, 92, 51, 600, 48, 0.007571, Many internal, some on sphere
280, 220, 92, 48, 592, 48, 0.008058, Many internal, some on sphere
280, 211, 92, 48, 545, 48, 0.007845, Many internal, some on sphere
280, 232, 92, 48, 497, 48, 0.008533, Many internal, some on sphere
280, 225, 92, 49, 617, 48, 0.007918, Many internal, some on sphere
280, 227, 92, 50, 740, 48, 0.007768, Many internal, some on sphere
280, 237, 92, 51, 495, 48, 0.008059, Many internal, some on sphere
280, 236, 92, 48, 511, 48, 0.008168, Many internal, some on sphere
280, 233, 92, 50, 586, 48, 0.007742, Many internal, some on sphere
280, 231, 92, 49, 533, 48, 0.008107, Many internal, some on sphere
280, 235, 92, 52, 532, 48, 0.008104, Many internal, some on sphere
280, 239, 92, 51, 653, 48, 0.007858, Many internal, some on sphere
280, 246, 92, 52, 549, 48, 0.007771, Many internal, some on sphere
280, 229, 92, 49, 690, 48, 0.008419, Many internal, some on sphere
280, 223, 92, 48, 521, 48, 0.007977, Many internal, some on sphere
280, 302, 78, 66, 743, 41, 0.045184, In Sphere
280, 292, 90, 63, 773, 47, 0.038655, In Sphere
300000, 23208, 2814, 4367, 776233, 1409, 3.307342, In Sphere
300000, 23112, 2912, 4347, 731881, 1458, 3.285798, In Sphere
300000, 21185, 2776, 4070, 697420, 1390, 3.010059, In Sphere
300000, 24209, 2828, 4580, 779429, 1416, 3.337410, In Sphere
300000, 22024, 2780, 4187, 843921, 1392, 3.123779, In Sphere
300000, 22572, 2800, 4292, 725109, 1402, 3.371606, In Sphere
300000, 23811, 2800, 4496, 729219, 1402, 3.382826, In Sphere
300000, 24274, 2890, 4573, 724458, 1447, 3.430154, In Sphere
300000, 23157, 2816, 4403, 811392, 1410, 3.447171, In Sphere
300000, 21308, 2884, 4075, 859796, 1444, 3.053300, In Sphere
30000, 5799, 846, 1130, 74645, 425, 0.679856, In Sphere
30000, 5857, 864, 1126, 88391, 434, 0.687999, In Sphere
